Timestamp,TMS5S (degree),TMS5E (degree),TMT5E (degree),TMT5S (degree),TMX10E (degree),TMX10S (degree),TMZ10S (degree),TMZ10E (degree),TMX11S (degree),TMX11E (degree),TMZ11S (degree),TMZ11E (degree),TMZ2S (degree),TMZ2E (degree),TMZC2E (degree),TMZC2S (degree),TMX4E (degree),TMX4S (degree),TMZ4E (degree),TMZ4S (degree),TMV13S (degree),TMV13E (degree),TMX13E (degree),TMX13S (degree),TMS15S (degree),TMS15E (degree),TMT15S (degree),TMT15E (degree),TMS4E (degree),TMS4S (degree),TMT4E (degree),TMT4S (degree),TMV21E (degree),TMV21S (degree),TMX21E (degree),TMX21S (degree),TMV22E (degree),TMV22S (degree),TMX22E (degree),TMX22S (degree)
2024/02/23 19:00:00,-0.00932,-0.007626,-0.010404,-0.004074,-0.014799,0.01355,-0.015532,0.019887,-0.005824,0.004979,-0.007217,0.00156,-0.005222,-0.023581,0.003353,100001.62,-0.009685,0.013347,0.006477,0.446107,0.00187,0.007004,-0.016306,-0.012673,-0.028464,-0.021875,-0.009292,-0.013085,0.00194,-0.003948,-0.009735,0.00485,-0.020345,-0.00824,-0.023808,0.007673,-0.00314,-0.014182,-0.00307,-0.015652
2024/02/23 20:00:00,-0.009049,-0.010132,-0.01608,0.004422,-0.025244,0.001885,-0.014565,0.027148,-0.004935,0.005578,-0.006717,-0.017816,0.002289,-0.009387,-0.007397,20.308098,-0.001921,0.014748,0.000123,0.455394,-0.002722,0.020932,-0.021827,-0.00602,-0.021576,-0.024203,-0.009363,-0.000319,0.013405,0.008549,-0.015574,0.004507,-0.013751,-0.019095,-0.029219,0.007181,-0.002277,-0.013557,-0.002976,-0.01612
2024/02/23 21:00:00,-0.008139,-0.021442,-0.020944,-0.002157,-0.018492,0.00882,-0.018728,0.022087,-0.017056,0.011676,-0.011953,-0.01029,-0.004425,-0.020697,0.006563,20.565948,-0.007586,0.021626,-0.005041,0.45651,-0.001593,0.008035,-0.00815,-0.011983,-0.014819,-0.015073,-0.008429,-0.005476,0.00168,-0.003139,-0.002555,-0.005284,-0.025427,-0.006705,-0.021895,0.027463,-0.001721,-0.025733,-0.00795,-0.002075
2024/02/23 22:00:00,-0.014353,-0.003632,-0.002792,0.011191,-0.030932,0.014056,-0.021993,0.014574,-0.011563,0.001447,-0.006906,-0.016711,-0.003699,-0.009387,0.013105,20.279464,0.004658,0.027003,0.000684,0.460624,0.003137,0.02056,-0.02038,-0.005831,-0.022137,-0.016592,-0.015326,-0.006813,-0.004839,-0.01501,-0.015946,0.005733,-0.019122,-0.006345,-0.021162,0.027999,0.004798,-0.025911,-0.008316,0.016889
2024/02/23 23:00:00,-0.011865,-0.013106,-0.006509,0.007804,-0.027966,-0.007996,-0.022306,0.041831,-0.009215,-0.003247,-0.016427,-0.001179,-0.000904,-0.018861,-0.004277,100001.62,0.00055,0.011572,0.003975,0.465529,0.00529,0.023844,-0.005953,-0.015328,-0.012135,-0.000512,-0.013069,-0.027891,-0.002039,5.76E-05,-0.006994,-0.004156,-0.010597,-0.004253,-0.000716,0.017951,-0.005794,-0.023831,0.006398,0.006048
2024/02/24 0:00:00,0.000197,-0.006624,-0.007065,0.00159,-0.014818,0.004174,-0.010728,0.042392,-0.009026,-0.002711,-0.02897,-0.001179,-0.013252,-0.012367,0.002265,20.942832,0.007313,0.0112,0.003242,0.458797,-0.000387,0.029392,0.006089,-0.008614,-0.019081,-0.019731,-0.012508,-0.010117,-0.00279,0.011197,-0.000865,0.002477,-0.004854,-0.009533,-0.015182,0.023694,0.013207,-0.015475,-0.005944,0.001481
2024/02/24 1:00:00,-0.004021,-0.011635,-0.005389,0.008313,-0.017372,0.006424,-0.015287,0.018766,-0.025676,0.005508,0.00415,0.006695,-0.005476,-0.016084,0.009965,20.454316,0.003806,0.012311,-0.006009,0.457314,0.013052,0.036762,0.015219,-0.007866,-0.022835,-0.01704,-0.005238,-0.021354,-0.006513,0.000582,0.002113,-0.0135,-0.008937,-0.008464,0.00109,0.019868,-0.003932,-0.015322,0.003254,0.008934
2024/02/24 2:00:00,-0.015362,-0.023506,0.001721,0.009412,-0.017561,0.018026,-0.038999,0.013132,-0.012798,0.004964,-0.007635,-0.012025,-0.01111,-0.016829,0.005199,20.9113,0.003434,0.019366,7.69E-05,0.464785,-0.004727,0.02641,-0.009408,0.00649,-0.017574,-0.004106,-0.004671,0.00978,-0.005768,-0.016227,0.008619,-0.00528,-0.008565,0.009749,-0.004586,0.007131,0.021776,-0.01423,-0.003746,0.003276
2024/02/24 3:00:00,0.004996,-0.020433,0.014406,-0.001872,-0.00395,0.020811,-0.030482,0.00973,-0.018106,0.007993,-0.012162,0.014638,-0.003819,-0.015239,0.006183,21.73433,0.011169,0.033768,0.007019,0.483575,0.003222,0.027614,0.005512,-0.005674,-0.021727,-0.00961,-0.003227,-0.006398,-0.016629,-0.002113,0.016777,-0.004355,-0.00659,0.000139,-0.002319,0.009794,0.005715,-0.012921,0.004094,-0.001963
2024/02/24 4:00:00,-0.008168,-0.015239,-0.003929,0.004714,-0.009449,0.014641,-0.036634,0.020991,-0.024355,0.001676,-0.024516,-0.010124,-0.003452,-0.009672,0.006359,100001.62,0.005864,-0.002444,0.013476,0.470549,0.008898,0.0326,-0.006891,-0.017429,-0.008019,-0.003518,0.014657,-0.000673,-0.010111,-0.008692,-0.009463,0.00247,-0.018266,0.011796,-0.002142,0.021634,-0.001927,-0.012194,0.00446,-0.001414
